ཀླུབ ཀླུབས
ཀློག ཀློགས
འགུགས ཁུག
ཁུག ཁུགས
འཁུན ཁུན
འགུམ ཁུམ
འཁུམས ཁུམས
འཁུར ཁུར
ཁེག ཁེགས
ཁེང ཁེངས
ཁེབ ཁེབས
ཀེར ཁེར
འཁེལ ཁེལ
འགོག ཁོག
འགེངས ཁོང
འགད ཁོད
འགོད ཁོད
འཁོན ཁོན
འགེབ ཁོབ
དགར ཁོར
འགེར ཁོར
འགེལ ཁོལ
འཁེལ ཁོལ
འཁོལ ཁོལ
འགས ཁོས
འཁྱགས ཁྱགས
འཁྱིག ཁྱིགས
ཁྱེས ཁྱེ
འགྱེད ཁྱེད
འཁྱེར ཁྱེར
འགྱེད ཁྱེས
ཁྱེ ཁྱེས
ཁྱོག ཁྱོགས
འགྱོག ཁྱོགས
འཁྲིད ཁྲིད
འཁྲིལ ཁྲིལ
འཁྲུད ཁྲུས
ཁྲོས ཁྲོ
འཁྲབ ཁྲོབ
འཁྲབ ཁྲོབས
འགྲེམ ཁྲོམ
འགྲེལ ཁྲོལ
འཁྲོལ ཁྲོལ
འགྲོལ ཁྲོལ
ཁྲོ ཁྲོས
གཅོག གཅག
འཇག གཅག
གཅོད གཅད
གཅིས གཅི
འཆིར གཅིར
གཅི གཅིས
གཅུས གཅུ
འཆུན གཅུན
འཇུན གཅུན
འཇུར གཅུར
གཅུ གཅུས
འཆུ གཅུས
གཅར གཅོར
གཉོག གཉག
གཉོག གཉགས
གཉོད གཉད
གཉོགས གཉོག
གཉོག གཉོགས
གཏག གཏགས
གཏོང གཏང
གཏོད གཏད
གཏས གཏའ
གཏའ གཏས
གཏིག གཏིགས
གཏིབས གཏིབ
གཏིབ གཏིབས
གཏུགས གཏུག
གཏུག གཏུགས
གཏུབས གཏུབ
གཏུབ གཏུབས
ཐུམ གཏུམ
འཐུམ གཏུམ
གཏོགས གཏོག
གཏོག གཏོགས
གཏག གཏོགས
འདོད གཏོད
གཏན གཏོན
གཏམས གཏོམས
གཏར གཏོར
འདོག གདག
འདོགས གདགས
གདང གདངས
འདེབས གདབ
འདེམ གདམ
འདོམས གདམས
བདལ གདལ
འདིང གདིང
གདུས གདུ
གདུང གདུངས
འདུད གདུད
འདུལ གདུལ
གདུ གདུས
འདེགས གདེག
གདེངས གདེང
གདེང གདེངས
གདང གདོངས
གཏོད གདོད
ཐོད གདོད
འདོན གདོན
འདེམ གདོམས
གདལ གདོལ
གནོན གནན
གནོངས གནོང
གནོང གནོངས
གནང གནོངས
མནན གནོན
གནར གནོར
ནོད གནོས
འཚག གཙག
གཙག གཙགས
གཙབ གཙབས
གཙིས གཙི
གཙིགས གཙིག
གཙིག གཙིགས
འཚིར གཙིར
གཙི གཙིས
གཙུབས གཙུབ
གཙུབ གཙུབས
གཙེས གཙེ
གཙེ གཙེས
བཙོག གཙོག
འཚོག གཙོག
གཙག གཙོགས
གཙབ གཙོབས
འཇོག གཞག
འཇབ གཞབ
བཞར གཞར
འཇལ གཞལ
འཇིག གཞིག
གཞིགས གཞིག
གཞིག གཞིགས
འཇིབ གཞིབ
འཇིབ གཞིབས
འཇིལ གཞིལ
གཞུས གཞུ
འཇུག གཞུག
བཞུར གཞུར
གཞུ གཞུས
བཞོག གཞོགས
གཞོབས གཞོབ
གཞབ གཞོབ
གཞོབ གཞོབས
འཇོམས གཞོམ
གཞར གཞོར
འཇོ གཞོས
གཟག གཟགས
འཛར གཟར
གཟེང གཟིང
གཟིམས གཟིམ
གཟིམ གཟིམས
འཛུགས གཟུགས
འཛིན གཟུང
འཛུད གཟུད
འཛུར གཟུར
གཟེང གཟེངས
འཛེད གཟེད
འཛེམ གཟེམ
འཛར གཟེར
གཟོས གཟོ
གཟག གཟོགས
གཟན གཟོན
གཟབ གཟོབ
གཟབ གཟོབས
གཟར གཟོར
གཟོ གཟོས
གཡབས གཡབ
གཡོབ གཡབ
གཡོབ གཡབས
གཡིག གཡིགས
གཡུགས གཡུག
གཡུག གཡུགས
གཡེངས གཡེང
གཡེང གཡེངས
གཡོས གཡོ
གཡོགས གཡོག
གཡོག གཡོགས
གཡབས གཡོབ
གཡབས གཡོབས
གཡོབ གཡོབས
གཡར གཡོར
གཡོ གཡོས
གཤོག གཤག
གཤོག གཤགས
བཤལ གཤལ
གཤིབས གཤིབ
གཤིབ གཤིབས
བཤུད གཤུད
བཤུམ གཤུམ
བཤུར གཤུར
གཤེས གཤེ
བཤེར གཤེར
གཤེ གཤེས
གཤོས གཤོ
གཤོག གཤོགས
